127.0.0.1 - - [02/Apr/2018:16:03:15 +0530] "GET / HTTP/1.1" 404 1000
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/ HTTP/1.1" 200 6816
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/main.css HTTP/1.1" 200 712
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/js/jquery.hover-dropdown-menu-addon.js HTTP/1.1" 200 2254
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/js/main.js HTTP/1.1" 200 5698
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/js/owl.carousel.min.js HTTP/1.1" 200 42760
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/js/hover-dropdown-menu.js HTTP/1.1" 200 41607
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/js/jquery.min.js HTTP/1.1" 200 97163
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/hover-dropdown-menu.css HTTP/1.1" 200 38018
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/owl.theme.default.css HTTP/1.1" 200 1303
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/owl.carousel.css HTTP/1.1" 200 4028
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/bootstrap.min.css HTTP/1.1" 200 138609
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/jquery-ui.css HTTP/1.1" 200 37282
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/jquery.fancybox.css HTTP/1.1" 200 4895
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/iconfont.css HTTP/1.1" 200 43289
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/style.css HTTP/1.1" 200 31431
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/color.css HTTP/1.1" 200 1889
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/themeHover.css HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:46 +0530] "GET /Baby_Monitoring/userResources/css/responsive.css HTTP/1.1" 200 4230
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:55 +0530] "GET /Baby_Monitoring/userResources/img/background/breadcrumb.jpg HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:03:55 +0530] "GET /Baby_Monitoring/userResources/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:24 +0530] "GET /Baby_Monitoring/userResources/images/favicon.ico HTTP/1.1" 200 2805
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:24 +0530] "GET /Baby_Monitoring/userResources/images/favicon.ico HTTP/1.1" 200 2805
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:29 +0530] "POST /Baby_Monitoring/spring_verify HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/main.css HTTP/1.1" 200 712
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/images/logo.png HTTP/1.1" 200 3913
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/user.html HTTP/1.1" 200 62967
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/images/main-1.jpg HTTP/1.1" 200 879091
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/bootstrap.min.css HTTP/1.1" 200 138609
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/hover-dropdown-menu.css HTTP/1.1" 200 38018
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/jquery.fancybox.css HTTP/1.1" 200 4895
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/jquery-ui.css HTTP/1.1" 200 37282
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/owl.carousel.css HTTP/1.1" 200 4028
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/owl.theme.default.css HTTP/1.1" 200 1303
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/iconfont.css HTTP/1.1" 200 43289
0:0:0:0:0:0:0:1 - - [02/Apr/2018:16:04:30 +0530] "GET /Baby_Monitoring/userResources/css/themeHover.css HTTP/1.1" 200 1451
